"Code Tracabilite";"Utilisateur";"Code Tournee";"Libelle Tournee";"Code Site";"Libelle Site";"Boite";"Tube";"Action";"Enregistrement";"Synchronisation";"Origine";"Code Voiture";"Photo";"Signature";"Commentaire"
"2001";"TESK";"99";"85 COURONNE SAM";"753";"PHIE FLIPPE";"";"";"VAL";"2022-07-30 11:31:14";"2022-04-30 15:15:00";"100923";"3";"";"SIG075320220730113106";""
"1303";"TESK";"77";"85 COURONNE MA JE";"755";"CABINET SFE ARRAS";"";"";"VAL";"2022-07-28 12:16:35";"2022-04-20 13:45:00";"100916";"3";"";"SIG075520220728121632";""
"256";"GAME";"75";"85 BUCQUOY LU VE";"533";"PHIE DU LAC BLEU";"AB900213259";"";"RAM";"2022-07-23 10:52:08";"2022-04-25 16:15:00";"100839";"3";"";"";""
